Date,RVar,Returns
2002-09-16,2.4749400616,-0.85134238
2002-09-17,1.159160018,0.733217001
2002-09-18,2.4541699886,-2.2033522129
2002-09-19,2.8854401112,-0.3459562063
2002-09-20,5.2099099159,-2.8351855278
2002-09-23,1.8803399801,0.4902428985
2002-09-24,3.7662699223,-1.4354670048
2002-09-25,5.887650013,-2.4493234158
2002-09-26,4.2812600136,1.9885114431
2002-09-27,2.6415600777,1.8740713596
2002-09-30,2.9233999252,-3.8345909119
2002-10-01,7.0795397759,-1.5341511965
2002-10-02,4.1146798134,4.3995862007
2002-10-03,3.411839962,-2.2796583176
2002-10-04,5.0250601769,-0.5588582754
2002-10-07,8.3824396133,-2.5626969338
2002-10-08,4.1455898285,-1.3476547003
2002-10-09,8.1435003281,1.01478827
2002-10-10,8.1904802322,-2.881947279
2002-10-11,5.2830600739,3.281930685
2002-10-14,5.5888500214,3.9222040176
2002-10-15,3.791009903,0.3069896996
2002-10-16,9.3854198456,4.5717878342
2002-10-17,2.617470026,-2.3658084869
2002-10-18,10.0319795609,2.8571619988
2002-10-21,3.3069000244,0.3559175134
2002-10-22,2.3205299377,2.5568265915
2002-10-23,0.7540000081,0.0475843996
2002-10-24,2.8554000855,0.5346403718
2002-10-25,2.5960700512,-2.1805388928
2002-10-28,2.4839498997,1.4848077297
2002-10-29,2.0267000198,-0.936077714
2002-10-30,2.9580099583,0.0596193001
2002-11-01,1.7533400059,0.6850031018
2002-11-04,2.8246600628,1.5061734915
2002-11-05,2.7329800129,0.4920049012
2002-11-06,0.9819999933,1.2355723381
2002-11-07,3.6584401131,1.041557312
2002-11-08,1.7663600445,-2.2038733959
2002-11-11,1.60552001,-0.6215590239
2002-11-12,1.2044099569,-2.0937433243
2002-11-13,1.6276600361,0.3214985132
2002-11-14,3.2350800037,0.2033652961
2002-11-15,3.0630400181,1.6225935221
2002-11-18,1.4629000425,0.4972597063
2002-11-19,1.2755500078,-1.0680625439
2002-11-21,1.3693000078,-0.0589606985
2002-11-22,1.3413499594,2.5381541252
2002-11-25,0.9049999714,-0.418066591
2002-11-26,0.8149999976,0.5196034908
2002-11-27,1.2604999542,-1.8637988567
2002-11-29,1.631739974,2.847997427
2002-12-02,0.4410000145,-0.4215430021
2002-12-03,3.0883500576,-0.5707629919
2002-12-04,1.5970400572,-1.4120005369
2002-12-05,2.1870000362,0.0368596986
2002-12-06,1.0728800297,-1.3527137041
2002-12-09,3.2138500214,0.2636640966
2002-12-10,1.4029500485,-1.9866349697
2002-12-11,0.9110000134,1.1519950628
2002-12-12,1.4797199965,0.2278212011
2002-12-13,1.0391800404,-0.4887965024
2002-12-16,1.6785199642,-1.2356859446
2002-12-17,0.75,2.1831657887
2002-12-18,0.8180000186,-1.0803494453
2002-12-19,1.1356500387,-1.007601738
2002-12-20,1.0931099653,-0.9276410937
2002-12-23,1.6000299454,1.6360385418
2002-12-24,0.8830000162,-0.1758013964
2002-12-26,0.2680000067,-0.5180618763
2002-12-27,0.8809999824,-0.2933687866
2002-12-30,0.7950000167,-1.5289592743
2002-12-31,0.9309999943,0.3050324023
2003-01-02,1.2492599487,0.155419603
2003-01-03,2.5968298912,3.130279541
2003-01-06,1.0518300533,-0.0964754
2003-01-07,0.7020000219,1.6998007298
2003-01-08,0.9340000153,-0.4259364009
2003-01-09,1.1226300001,-1.687361002
2003-01-10,1.202829957,2.0313000679
2003-01-13,1.6892000437,0.0601456985
2003-01-14,1.310559988,-0.0265174992
2003-01-15,0.6859999895,0.6276903152
2003-01-16,0.625,-1.4036887884
2003-01-22,0.9580000043,-0.2195934951
2003-01-23,1.0542399883,-1.5369180441
2003-01-24,1.5514099598,0.5226250291
2003-01-27,1.7741999626,-2.8826076984
2003-01-28,2.6396000385,-1.7442162037
2003-01-29,1.3226599693,1.2024667263
2003-01-30,2.6584000588,0.318238914
2003-01-31,1.5775899887,-2.0527060032
2003-02-03,1.506360054,1.3994060755
2003-02-04,1.3304400444,0.6661612988
2003-02-05,2.1034998894,-1.0656721592
2003-02-06,1.9442299604,-0.3934386969
2003-02-07,2.0269200802,-0.6099786758
2003-02-10,1.7779300213,-0.8784825802
2003-02-11,1.2611900568,0.6611924767
2003-02-12,0.8740000129,-1.034504652
2003-02-13,1.0210200548,-1.0559153557
2003-02-14,1.8770899773,-0.1366230994
2003-02-18,1.9809399843,1.9733309746
2003-02-19,1.6844700575,1.650670886
2003-02-20,0.7889999747,-0.4578664899
2003-02-21,0.8349999785,-1.1740967035
2003-02-24,1.5731300116,1.2999559641
2003-02-25,0.9139999747,-1.9866067171
2003-02-26,2.6726899147,0.6698135734
2003-02-27,1.2710599899,-1.3256169558
2003-02-28,1.9338999987,0.9149913192
2003-03-03,1.1064399481,0.1224189028
2003-03-04,1.488049984,-0.6964414716
2003-03-05,0.5379999876,-1.6975903511
2003-03-06,1.4391200542,0.9005913734
2003-03-07,2.2205300331,-1.2699334621
2003-03-10,4.2231302261,0.8118938208
2003-03-11,1.2237700224,-2.2020139694
2003-03-12,1.3518199921,-0.594879806
2003-03-13,1.9110800028,0.4256824851
2003-03-14,2.9323101044,3.4910886288
2003-03-17,2.7278199196,0.4787699878
2003-03-18,3.9334800243,3.5566542149
2003-03-19,1.98901999,0.5873888135
2003-03-20,1.473549962,0.893465817
2003-03-21,2.0260601044,0.263182193
2003-03-24,2.4351699352,2.7098679543
2003-03-25,3.5298500061,-3.4843797684
2003-03-26,1.4529000521,0.8007432222
2003-03-27,1.1812800169,-0.5784900188
2003-03-28,1.6374000311,-0.3225319982
2003-03-31,1.2307499647,-0.6512312889
2003-04-01,2.8008999825,-1.9118504524
2003-04-02,1.3821599484,0.9955583215
2003-04-03,2.8495900631,2.596773386
2003-04-04,0.9589999914,-0.5755290985
2003-04-07,1.8235900402,0.37741521
2003-04-08,5.2704601288,0.1436471045
2003-04-09,1.32348001,0.0145787997
2003-04-10,1.6514099836,-1.2354172468
2003-04-11,0.6370000243,0.2088215947
2003-04-14,1.8644900322,-0.2522873878
2003-04-15,0.9840000272,1.7446929216
2003-04-16,0.8050000072,0.6239730716
2003-04-17,1.3573600054,-1.8065488339
2003-04-21,0.5879999995,1.0110074282
2003-04-22,0.9150000215,-0.0940866023
2003-04-23,1.1800500155,1.7598645687
2003-04-24,0.6430000067,0.3451935053
2003-04-25,0.9449999928,-0.6006886959
2003-04-28,0.8330000043,-1.6110874414
2003-04-29,0.6899999976,1.9451236725
2003-04-30,1.2284300327,0.3744949996
2003-05-01,1.2084800005,-0.3432415128
2003-05-02,1.1346399784,-0.2770841122
2003-05-05,1.2887300253,1.4270470142
2003-05-06,1.0396800041,-0.6218637228
2003-05-07,0.8809999824,0.6497213244
2003-05-08,0.9840000272,-0.2589128017
2003-05-09,1.3007500172,-0.8174774051
2003-05-12,0.5860000253,1.3066744804
2003-05-13,0.4990000129,1.3918424845
2003-05-14,0.6600000262,-0.5143432021
2003-05-15,0.9819999933,-0.281257391
2003-05-16,0.9139999747,0.7507686019
2003-05-19,0.5410000086,-0.3207071126
2003-05-20,0.9039999843,-2.1378231049
2003-05-21,1.126240015,0.00165
2003-05-22,1.0991100073,0.3113364875
2003-05-23,3.7901399136,0.9028276801
2003-05-27,0.4289999902,0.0593249984
2003-05-28,0.9340000153,2.0661168098
2003-05-29,0.7059999704,0.1458766013
2003-05-30,1.075600028,-0.8877109885
2003-06-02,1.0010800362,1.5767889023
2003-06-03,1.2869000435,0.4964242876
2003-06-04,0.7860000134,0.2829141915
2003-06-05,0.699000001,1.31874156
2003-06-06,0.8289999962,0.0216869004
2003-06-09,1.7973300219,0.1523341984
2003-06-10,0.57099998,-0.9114177823
2003-06-11,0.8270000219,0.7906714082
2003-06-12,0.6000000238,1.4571427107
2003-06-13,1.0426499844,0.1440553963
2003-06-16,0.8679999709,-0.9154747128
2003-06-17,0.7870000005,2.1533274651
2003-06-18,0.6200000048,-0.0097599998
2003-06-19,0.7879999876,-0.3430863023
2003-06-20,0.8199999928,-1.267657876
2003-06-23,0.9060000181,0.1996712983
2003-06-24,0.5820000172,-1.3981755972
2003-06-25,0.5619999766,0.4520449936
2003-06-26,1.3731399775,-1.0198298693
2003-06-27,0.675999999,0.7045323849
2003-06-30,0.6869999766,-0.9772543907
2003-07-01,1.3544499874,0.0428127013
2003-07-02,1.132529974,0.650398314
2003-07-03,0.5749999881,1.0529823303
2003-07-07,1.2970399857,-0.7791875005
2003-07-08,1.2568000555,1.5349005461
2003-07-09,0.449000001,0.0996953994
2003-07-10,0.8429999948,-0.7316957712
2003-07-11,1.0832300186,-1.2803182602
2003-07-14,0.6650000215,0.9299954176
2003-07-15,1.9121299982,0.5463628769
2003-07-16,1.2544599772,-0.5692014098
2003-07-17,0.6579999924,-0.4098734856
2003-07-18,0.8909999728,-0.3960815966
2003-07-21,0.6869999766,1.4057046175
2003-07-22,0.5849999785,-1.0089035034
2003-07-23,0.8579999805,0.6268060803
2003-07-24,0.6050000191,0.3374552131
2003-07-25,0.8669999838,-0.9158260822
2003-07-28,0.8119999766,1.7744061947
2003-07-29,0.7689999938,-0.2135846019
2003-07-30,1.1479899883,-0.6740264893
2003-07-31,0.5659999847,-0.0913024992
2003-08-01,1.9801599979,0.3247126043
2003-08-04,0.8220000267,-0.8737593889
2003-08-05,1.1806499958,0.3504815102
2003-08-06,1.383769989,-1.6302623749
2003-08-07,0.9789999723,0.3421587944
2003-08-08,0.6320000291,0.7193052769
2003-08-11,0.5440000296,0.6744768023
2003-08-12,0.5199999809,0.2815518081
2003-08-13,0.5780000091,0.9661306143
2003-08-14,0.4189999998,-0.3853200078
2003-08-15,0.6549999714,0.384373486
2003-08-18,0.2160000056,0.0736498982
2003-08-19,0.4120000005,0.9799839258
2003-08-20,0.4639999866,0.1887262017
2003-08-21,0.4889999926,-0.2411576957
2003-08-22,0.8230000138,0.2877781987
2003-08-25,0.8309999704,-0.9363287091
2003-08-26,0.3429999948,-0.3889068961
2003-08-27,0.7250000238,0.2941108942
2003-08-28,0.1720000058,-0.0232366007
2003-08-29,0.6019999981,0.501678884
2003-09-02,0.4580000043,0.4515396059
2003-09-03,0.7609999776,1.1403752565
2003-09-04,0.5080000162,0.493327409
2003-09-05,0.3050000072,0.2080567032
2003-09-08,0.7170000076,-0.9493780136
2003-09-09,0.4740000069,0.8661364913
2003-09-10,0.4420000017,-0.7806119919
2003-09-11,0.4720000029,-0.9130572081
2003-09-12,0.4370000064,0.4015358984
2003-09-15,0.5220000148,0.1290290952
2003-09-16,0.3199999928,-0.197953403
2003-09-17,0.3389999866,1.2062425613
2003-09-18,0.4679999948,-0.1902272999
2003-09-19,0.3030000031,1.1478250027
2003-09-22,0.3249999881,-0.1671893001
2003-09-23,1.0602600575,-1.1309537888
2003-09-24,0.4909999967,0.3804720044
2003-09-25,0.4569999874,-1.5911260843
2003-09-26,0.6259999871,-0.8622213006
2003-09-29,0.7089999914,-0.2973439991
2003-09-30,0.5329999924,0.6884887218
2003-10-01,1.3073400259,-1.084004283
2003-10-02,0.8590000272,2.0019674301
2003-10-03,0.5339999795,0.2525134981
2003-10-06,2.2079000473,0.868586123
2003-10-07,0.2409999967,0.2194533944
2003-10-08,0.5580000281,0.5790114999
2003-10-09,0.3709999919,-0.2556788921
2003-10-10,1.2529300451,0.4487830997
2003-10-13,0.2450000048,-0.0312971994
2003-10-14,0.6050000191,0.8969970942
2003-10-15,0.2700000107,0.4813624024
2003-10-16,0.1599999964,-0.1857365966
2003-10-17,0.2380000055,0.3402529061
2003-10-20,0.3899999857,-0.7159041166
2003-10-21,0.3740000129,0.5349038243
2003-10-22,0.3350000083,-0.3004002869
2003-10-23,0.8140000105,-1.4533377886
2003-10-24,0.7379999757,0.1342198998
2003-10-27,0.7329999805,-0.1876568049
2003-10-28,0.3980000019,0.2238602042
2003-10-29,0.4740000069,1.3999769688
2003-10-30,0.4219999909,0.3171311915
2003-10-31,0.7670000196,0.134068802
2003-11-03,0.3619999886,0.1127419993
2003-11-04,0.4629999995,0.5726010799
2003-11-05,0.199000001,-0.1902901977
2003-11-06,0.5070000291,-0.1944427937
2003-11-07,0.351000011,0.3575836122
2003-11-10,0.5210000277,-0.4549182951
2003-11-11,0.2720000148,-0.5581703186
2003-11-12,0.1860000044,-0.2128017992
2003-11-13,0.2689999938,1.2311079502
2003-11-14,0.4180000126,-0.1030289009
2003-11-17,0.4679999948,-0.7279037237
2003-11-18,0.8439999819,-0.6009435058
2003-11-19,0.4939999878,-0.9173446298
2003-11-20,0.3070000112,0.7142325044
2003-11-21,0.7009999752,-0.7066274285
2003-11-24,0.5429999828,0.0730348974
2003-11-25,0.6159999967,1.2217030525
2003-11-26,0.2479999959,0.1927632988
2003-11-28,0.3330000043,0.1774428934
2003-12-01,0.0640999973,0.0280131996
2003-12-02,0.6290000081,1.1537270546
2003-12-03,0.248999998,-0.4912905097
2003-12-04,0.6110000014,0.2358174026
2003-12-05,0.3210000098,0.5968130231
2003-12-08,0.4029999971,-0.590659678
2003-12-09,0.248999998,1.0178191662
2003-12-10,0.4399999976,-0.4588873088
2003-12-11,0.2680000067,-0.0245939009
2003-12-12,0.2899999917,0.8452004194
2003-12-15,0.2939999998,0.3450017869
2003-12-16,1.1332199574,-0.2391742021
2003-12-17,0.4040000141,1.0365389586
2003-12-18,0.2339999974,0.154589206
2003-12-19,0.1940000057,1.0188118219
2003-12-22,0.4280000031,0.2361232042
2003-12-23,0.1829999983,0.5488739014
2003-12-24,0.2049999982,0.0114139998
2003-12-26,0.1159999967,-0.3487297893
2003-12-29,0.0691,0.1824481934
2003-12-30,0.3540000021,1.1983504295
2003-12-31,0.1299999952,-0.2746430039
2004-01-02,0.175999999,0.1256607026
2004-01-05,0.5609999895,-0.4495997131
2004-01-06,0.5410000086,1.2246245146
2004-01-07,0.2160000056,-0.0126221003
2004-01-08,0.2720000148,-0.0856522992
2004-01-09,0.4329999983,0.5332350731
2004-01-14,0.7170000076,-1.2047635317
2004-01-15,0.3109999895,1.0414793491
2004-01-16,0.7490000129,0.1587388068
2004-01-20,0.3210000098,0.3844304085
2004-01-21,0.3149999976,-0.594895184
2004-01-22,0.4320000112,0.9601408243
2004-01-23,0.3729999959,-0.0362445004
2004-01-26,0.3470000029,-0.5564498901
2004-01-27,0.3569999933,1.2599138022
2004-01-28,0.3280000091,-0.8126502037
2004-01-29,0.9409999847,-1.3756682873
2004-01-30,0.8249999881,0.4151901007
2004-02-02,0.6019999981,-0.2081122994
2004-02-03,0.7730000019,0.0924457982
2004-02-04,0.3650000095,0.0599850006
2004-02-05,0.55400002,-0.3086703122
2004-02-06,0.4560000002,0.2558493018
2004-02-09,0.5400000215,0.9175595045
2004-02-10,0.224999994,-0.1617621928
2004-02-11,0.2210000008,0.3187167048
2004-02-12,0.5759999752,1.1996901035
2004-02-13,0.2060000002,-0.3843390942
2004-02-17,0.4909999967,-0.6077626944
2004-02-18,0.6449999809,0.8072603941
2004-02-19,0.174999997,-0.3258391023
2004-02-20,0.4350000024,-0.1263609976
2004-02-23,0.3630000055,-0.4015066028
2004-02-24,0.3300000131,-0.1333336979
2004-02-25,0.423999995,-0.3728117049
2004-02-26,0.1940000057,0.3569043875
2004-02-27,0.275000006,-0.1314301044
2004-03-01,0.2779999971,0.0566864014
2004-03-02,0.3709999919,0.8864210248
2004-03-03,0.3930000067,-0.8141978979
2004-03-04,0.2240000069,0.0601410009
2004-03-05,0.1330000013,-0.0623219013
2004-03-08,1.0389000177,0.1384336054
2004-03-09,0.2660000026,-0.6428132057
2004-03-10,0.5310000181,-0.6921650171
2004-03-11,0.4790000021,-1.5515258312
2004-03-12,1.1687899828,-1.5829987526
2004-03-15,0.625,1.0676544905
2004-03-16,0.7620000243,-1.3394536972
2004-03-17,1.1886199713,0.8200139999
2004-03-18,0.4410000145,1.1735315323
2004-03-19,0.65200001,-0.0222376995
2004-03-22,0.5099999905,-1.026830554
2004-03-23,1.2774800062,-1.1961181164
2004-03-24,0.6919999719,-0.0081500001
2004-03-25,0.8029999733,-0.1730189025
2004-03-26,0.7450000048,1.657895565
2004-03-29,0.3889999986,0.0094900001
2004-03-30,0.7179999948,1.1199270487
2004-03-31,0.2660000026,0.5029507279
2004-04-01,0.4460000098,-0.244304195
2004-04-02,0.4329999983,0.1690095961
2004-04-05,1.4526699781,0.8906440735
2004-04-06,0.2029999942,0.8137305975
2004-04-07,0.3519999981,0.1159104034
2004-04-08,0.3970000148,-0.8022245169
2004-04-12,0.9430000186,-0.4226315022
2004-04-13,0.2520000041,0.6920403242
2004-04-14,0.5440000296,-1.2954423428
2004-04-15,0.6610000134,0.0135853998
2004-04-16,0.5809999704,0.1537656933
2004-04-19,0.3529999852,0.4881199002
2004-04-20,0.1889999956,-0.1447712928
2004-04-21,0.4420000017,-1.1750290394
2004-04-22,0.6409999728,0.1121340021
2004-04-23,0.7120000124,1.5484931469
2004-04-26,0.3440000117,0.0807283968
2004-04-27,0.3330000043,-0.2666612864
2004-04-28,0.2870000005,0.5534479022
2004-04-29,0.5419999957,-1.2921617031
2004-04-30,0.8100000024,-0.7987784147
2004-05-03,0.8090000153,-0.3703899086
2004-05-04,0.4880000055,0.8190457821
2004-05-05,0.9039999843,0.0423593
2004-05-06,0.3630000055,-0.0412997007
2004-05-07,0.8140000105,-0.6709367037
2004-05-10,1.0276800394,-1.2237905264
2004-05-11,1.7434999943,-1.2382252216
2004-05-12,0.3650000095,0.3375934064
2004-05-13,1.3298900127,0.3595379889
2004-05-14,0.9499999881,-0.3553588986
2004-05-17,0.9049999714,0.0202808008
2004-05-18,1.9353699684,-1.0594469309
2004-05-19,0.3759999871,0.6432468891
2004-05-20,1.0191500187,-0.211816594
2004-05-21,0.4550000131,0.0243452992
2004-05-24,0.5389999747,0.3251487017
2004-05-25,0.8220000267,-0.0627202019
2004-05-26,0.5389999747,1.6167918444
2004-05-27,0.3330000043,-0.0575443991
2004-05-28,0.6869999766,0.9348945022
2004-06-01,0.1309999973,-0.1425691992
2004-06-02,0.3219999969,0.149586007
2004-06-03,0.4029999971,0.6204376817
2004-06-04,0.3799999952,-0.6349382997
2004-06-07,0.6819999814,0.4714846015
2004-06-08,0.4009999931,1.4096754789
2004-06-09,0.3840000033,0.361730814
2004-06-10,0.2339999974,-0.6203593016
2004-06-14,0.1580000073,0.3968848884
2004-06-15,0.3039999902,-0.6867913008
2004-06-16,0.6719999909,0.4376800954
2004-06-17,0.1369999945,-0.00973
2004-06-18,0.173999995,-0.0239946004
2004-06-21,0.1879999936,0.3236908913
2004-06-22,0.2060000002,-0.4402149022
2004-06-23,0.2840000093,0.2741602063
2004-06-24,0.2199999988,0.7913662791
2004-06-25,0.201000005,-0.2720010877
2004-06-28,0.1969999969,-0.3075315952
2004-06-29,0.6620000005,-0.1770776063
2004-06-30,0.1959999949,0.5708665252
2004-07-01,0.3170000017,0.2531782985
2004-07-02,0.5159999728,-1.0078343153
2004-07-06,0.3610000014,-0.5164269805
2004-07-07,0.3529999852,-0.5856462121
2004-07-08,0.2349999994,0.2537910044
2004-07-09,0.4009999931,-0.6822052002
2004-07-12,0.4250000119,0.378321588
2004-07-13,0.3389999866,0.246665895
2004-07-14,0.112999998,0.0928428024
2004-07-15,0.5590000153,-0.2647930086
2004-07-16,0.3269999921,-0.4008730054
2004-07-19,0.5780000091,-0.1888158023
2004-07-20,0.3519999981,-0.4708881974
2004-07-21,0.4370000064,0.517357707
2004-07-22,0.5820000172,-1.0928616524
2004-07-23,0.9190000296,-0.0028899999
2004-07-26,0.5350000262,-0.8343939781
2004-07-27,0.75,-0.0087299999
2004-07-28,0.4480000138,1.2115750313
2004-07-29,0.6980000138,0.3737541139
2004-07-30,0.4580000043,0.1580190957
2004-08-02,0.3109999895,0.0950272977
2004-08-03,0.3580000103,0.4144892991
2004-08-04,0.3160000145,-0.6199678183
2004-08-05,0.5550000072,0.0640278012
2004-08-06,0.52700001,-1.6555371285
2004-08-09,1.3298000097,-1.4736585617
2004-08-10,0.3330000043,0.0215948001
2004-08-11,0.5279999971,1.2787282467
2004-08-12,0.7369999886,0.061604701
2004-08-13,0.5630000234,-1.223133564
2004-08-16,0.423999995,0.0941985026
2004-08-17,0.4609999955,1.3100010157
2004-08-18,0.4120000005,0.1531646997
2004-08-19,0.5500000119,1.1776766777
2004-08-20,0.398999989,-0.4838835001
2004-08-23,0.3109999895,0.6587225795
2004-08-24,0.2399999946,-0.3397062123
2004-08-25,0.55400002,0.232486397
2004-08-26,0.34799999,0.8173671961
2004-08-27,0.1969999969,-0.0506950989
2004-08-30,0.0979999974,0.2518922985
2004-08-31,0.1620000005,-0.672860384
2004-09-01,0.3350000083,0.4734883904
2004-09-02,0.3540000021,-0.0351089984
2004-09-03,0.2179999948,1.2231653929
2004-09-07,0.248999998,-0.1134151965
2004-09-08,0.5429999828,0.6029068828
2004-09-09,0.2469999939,-0.302126199
2004-09-10,0.2949999869,-0.2670632899
2004-09-13,0.3149999976,0.2261891067
2004-09-14,0.202000007,0.0457851999
2004-09-15,0.1309999973,0.0543713011
2004-09-16,0.2520000041,-0.8368819952
2004-09-17,0.1340000033,0.1332238019
2004-09-20,0.2919999957,0.4108349979
2004-09-21,0.3849999905,-0.7664555907
2004-09-22,0.1840000004,0.3814867139
2004-09-23,0.6510000229,-1.3625135422
2004-09-24,0.2779999971,-0.6837571859
2004-09-27,0.1480000019,0.0711939037
2004-09-28,0.2160000056,-0.5512521267
2004-09-29,0.3519999981,0.902248323
2004-09-30,0.2339999974,0.0153788002
2004-10-01,0.9440000057,-0.579197824
2004-10-04,0.3170000017,1.0969132185
2004-10-05,0.5080000162,0.203835696
2004-10-06,0.2160000056,-0.3673262894
2004-10-07,0.199000001,0.6761285067
2004-10-08,0.174999997,-1.1282331944
2004-10-11,0.3569999933,-0.6822832823
2004-10-13,0.1620000005,0.2775129974
2004-10-14,0.5410000086,-0.8421903253
2004-10-15,0.3840000033,-1.0679121018
2004-10-18,0.7940000296,0.3496437073
2004-10-19,0.5479999781,0.2483589053
2004-10-20,0.4670000076,-0.6254512072
2004-10-21,0.5580000281,-0.1007056981
2004-10-22,0.6000000238,-0.1470015049
2004-10-25,0.4129999876,-1.0997153521
2004-10-26,0.5260000229,-0.0741264001
2004-10-27,0.4539999962,1.3415458202
2004-10-28,0.5210000277,1.1492877007
2004-10-29,0.3779999912,0.0522918999
2004-11-01,0.3059999943,0.2053924948
2004-11-02,0.2140000016,0.2702710032
2004-11-03,0.5289999843,-0.1930473
2004-11-04,2.7922298908,0.8175671101
2004-11-05,0.4269999862,1.7615493536
2004-11-08,0.4990000129,0.6568443179
2004-11-09,0.2689999938,0.0574695989
2004-11-10,0.298999995,0.0212731007
2004-11-11,0.3070000112,0.0930221006
2004-11-12,0.2529999912,0.8309487104
2004-11-15,0.1620000005,0.6396477818
2004-11-16,0.2709999979,0.0787997991
2004-11-17,0.1920000017,-0.5687007904
2004-11-18,0.6779999733,0.6274024844
2004-11-19,0.2129999995,0.2336796969
2004-11-22,0.3359999955,-1.0621275902
2004-11-23,0.2389999926,0.3287521005
2004-11-24,0.3280000091,0.0584379993
2004-11-26,0.1909999996,0.2797721028
2004-11-29,0.0467999987,0.0336486995
2004-11-30,0.5590000153,-0.3968608975
2004-12-01,0.4040000141,-0.3904409111
2004-12-02,0.3849999905,1.5312159061
2004-12-03,0.3190000057,-0.0398552008
2004-12-06,0.5479999781,-0.059274599
2004-12-07,0.3089999855,-0.4054920077
2004-12-08,0.4460000098,-1.0115654469
2004-12-09,0.2669999897,0.4974783063
2004-12-10,0.4469999969,0.5752151012
2004-12-13,0.2939999998,-0.0700576007
2004-12-14,0.4869999886,0.9222816229
2004-12-15,0.1609999985,0.3887911141
2004-12-16,0.2409999967,0.1770679057
2004-12-17,0.3720000088,0.1336590946
2004-12-20,0.5529999733,-0.4088748991
2004-12-21,0.5329999924,0.1116522998
2004-12-22,0.2730000019,0.9017649889
2004-12-23,0.2119999975,0.6050108075
2004-12-27,0.1369999945,0.1842961013
2004-12-28,0.3389999866,-0.400690496
2004-12-29,0.2479999959,0.7425919175
2004-12-30,0.1070000008,-0.215365395
2004-12-31,0.0900000036,-0.2309408039
2005-01-03,0.0989999995,-0.1636389047
2005-01-04,0.6949999928,-0.5497406125
2005-01-05,0.574000001,-0.9022846222
2005-01-06,0.4860000014,-0.2707470953
2005-01-07,0.4569999874,0.2680205107
2005-01-10,0.4050000012,-0.2249158025
2005-01-11,0.298999995,0.1532289982
2005-01-12,0.3269999921,-0.5476480126
2005-01-13,0.5720000267,0.5742232203
2005-01-14,0.27700001,-1.0706399679
2005-01-18,0.2790000141,0.4918068945
2005-01-19,0.3889999986,0.6781805754
2005-01-20,0.2049999982,-0.8133836985
2005-01-21,0.5799999833,-0.6235418916
2005-01-24,0.425999999,-0.7564843297
2005-01-25,0.4550000131,-0.1921298951
2005-01-26,0.6140000224,0.8812084794
2005-01-27,0.3549999893,0.353187412
2005-01-28,0.47299999,-0.2727054954
2005-01-31,0.3729999959,-0.4173701108
2005-02-01,0.6710000038,0.5828356147
2005-02-02,0.1920000017,0.582965076
2005-02-03,0.1909999996,0.4304893017
2005-02-04,0.1850000024,-0.0027399999
2005-02-07,0.2090000063,1.1278373003
2005-02-08,0.1190000027,-0.0014
2005-02-09,0.1480000019,0.157169193
2005-02-10,0.2310000062,-0.5046412945
2005-02-11,0.3269999921,0.7750477791
2005-02-14,0.3790000081,0.5278831124
2005-02-15,0.0665000007,-0.0288118999
2005-02-16,0.1469999999,0.436629802
2005-02-17,0.1770000011,0.0058200001
2005-02-18,0.2370000035,-0.7598688006
2005-02-22,0.1480000019,0.2880975008
2005-02-23,0.4210000038,-1.5803910494
2005-02-24,0.4059999883,0.6553851962
2005-02-25,0.3519999981,0.6865236163
2005-02-28,0.1920000017,0.8591234088
2005-03-01,0.3000000119,-0.6886988282
2005-03-02,0.3129999936,0.5944758058
2005-03-03,0.5379999876,-0.1184915006
2005-03-04,0.4070000052,0.1776044965
2005-03-07,0.4889999926,0.9638196826
2005-03-08,0.1400000006,-0.0250468999
2005-03-09,0.2329999954,-0.2415218949
2005-03-10,0.3740000129,-0.9668744206
2005-03-11,0.4420000017,0.3713156879
2005-03-14,0.3389999866,-0.619876802
2005-03-15,0.2419999987,0.2855601907
2005-03-16,0.2730000019,-0.5176749825
2005-03-17,0.4589999914,-1.0060087442
2005-03-18,0.2469999939,-0.0278417002
2005-03-21,0.3630000055,0.0117608998
2005-03-22,0.4560000002,-0.6037964225
2005-03-23,0.5080000162,-0.869579792
2005-03-24,0.40200001,-0.1791373044
2005-03-28,0.2790000141,-0.0982593969
2005-03-29,0.2720000148,0.3975186944
2005-03-30,0.4499999881,-0.7732396126
2005-03-31,0.4110000134,1.3143405914
2005-04-01,0.2419999987,-0.370077908
2005-04-04,0.7630000114,-0.9776735902
2005-04-05,0.3580000103,0.1646450013
2005-04-06,0.3100000024,0.3602305949
2005-04-07,0.3249999881,0.2907725871
2005-04-08,0.2189999968,0.596562624
2005-04-11,0.1930000037,-0.8124955297
2005-04-12,0.1819999963,-0.1144786999
2005-04-13,0.4620000124,0.5621274114
2005-04-14,0.3470000029,-1.0263339281
2005-04-15,0.5749999881,-1.1911630631
2005-04-18,0.9589999914,-1.9283447266
2005-04-19,0.5690000057,-0.1744091064
2005-04-20,0.6159999967,0.5779790878
2005-04-21,0.8140000105,-1.1524841785
2005-04-22,1.361109972,2.0523159504
2005-04-25,0.7950000167,-0.5548473001
2005-04-26,0.6480000019,0.8525822759
2005-04-27,0.4469999969,-0.8616262078
2005-04-28,0.7590000033,0.4902096093
2005-04-29,0.6269999743,-1.1980752945
2005-05-02,1.1681599617,1.1066777706
2005-05-03,0.5019999743,0.6150590777
2005-05-04,1.0171099901,0.0735265017
2005-05-05,0.5230000019,1.2196111679
